76318	124386	
68247	125147	
2310	15980	
70141	49558	
116492	60139	
15603	129112	
38259	3691	
23751	137161	
154945	144191	
113516	102040	
60098	78088	
95427	134372	
51360	148897	
137540	101043	
122799	55637	
147228	17346	
157031	8013	
3217	10170	
80835	39242	
46064	68763	
73446	955	
164455	15944	
173077	73132	
59495	87326	
80463	130315	
21513	100210	
30817	52872	
7514	9927	
47951	50776	
134009	91976	
39445	86710	
132101	60424	
37251	84167	
135467	16691	
38247	87960	
146140	128145	
95292	14246	
169158	118087	
40936	49546	
4945	122377	
167115	123519	
158450	63104	
168571	148209	
22156	48932	
9868	141924	
141369	51286	
24581	93470	
126649	108045	
69559	112898	
21250	68395	
104870	90010	
8525	111707	
81866	136672	
100841	60921	
69735	11017	
93577	52797	
375	41935	
52776	18022	
108290	111241	
101349	17871	
80228	77481	
71769	81761	
173797	57153	
43725	22837	
63454	77459	
39257	126100	
112142	1012	
135711	30637	
13292	25085	
70806	138210	
15191	21726	
46571	71615	
50130	126174	
55673	50791	
129091	38419	
134337	87517	
62322	108410	
118301	83533	
155471	26340	
124486	22181	
65132	29502	
90677	45203	
55233	79787	
17031	33436	
37607	99536	
107681	20821	
55788	67467	
165531	97170	
102365	90977	
116913	81161	
122178	145123	
87084	141650	
71074	41292	
2112	123165	
47920	58858	
144518	89968	
161149	18790	
15098	114540	
20877	48593	
143	57803	
93670	149021	
162773	13464	
128794	131222	
150997	102218	
67430	90139	
76259	75118	
170802	29341	
84066	20465	
44625	11635	
68622	48711	
86627	148550	
166675	69515	
117134	126288	
29491	2147	
120324	1052	
91700	140958	
55525	48698	
65311	72637	
134700	147458	
145181	126860	
73023	146930	
62380	3260	
59105	116517	
10431	54014	
159754	144290	
148724	143501	
142166	95086	
45799	139192	
85514	48111	
86820	84332	
141282	111199	
172402	106314	
55288	106185	
131819	39898	
17320	116611	
81311	28747	
76047	67911	
136072	65957	
155585	77392	
35944	130333	
167969	143742	
92198	27797	
155219	125925	
71512	97198	
41533	52040	
74082	146106	
76213	122926	
116229	3858	
160188	124063	
151323	36337	
68120	75341	
89903	131580	
158239	101185	
97753	64574	
2343	47136	
79423	37251	
161378	122442	
48815	145393	
121631	59440	
128297	101999	
165324	97471	
96321	17763	
138783	57853	
158657	47963	
51244	136735	
132406	139671	
174457	82628	
89473	131009	
51213	148162	
171038	43259	
146246	69371	
134433	20644	
23690	40779	
89900	918	
104686	4785	
111885	69087	
75226	79816	
24132	46329	
139389	19937	
811	74312	
101229	16318	
126078	72544	
49750	142461	
81345	12353	
41500	83279	
45697	56656	
41276	85812	
2762	69203	
18700	136981	
44872	133032	
145523	87518	
29298	122466	
113923	41174	
118496	87762	
96947	102156	
87597	43310	
1433	64	
59559	54256	
42149	58715	
155787	10302	
58768	46427	
75630	91841	
11035	19983	
63207	145524	
67684	17708	
17712	68187	
85379	125482	
130179	37037	
82052	100734	
105576	136848	
155821	122644	
106372	97200	
72310	40584	
164126	51131	
6896	143921	
34004	47740	
25814	43323	
82306	117122	
96904	11280	
107738	112892	
161447	53987	
69351	96771	
160963	49624	
137195	119364	
88935	137923	
25073	138536	
42006	62891	
9589	146370	
122919	141131	
13855	121125	
158132	77525	
73342	48319	
81185	133059	
19017	19654	
50951	1900	
87976	74734	
43976	107967	
172282	76980	
52060	107790	
25976	29337	
71074	43402	
114078	92638	
161875	69991	
123378	91129	
118305	64621	
22901	74370	
158453	100730	
173766	80028	
85597	59127	
106958	117091	
65428	27893	
35806	8830	
148995	11235	
88796	131201	
45525	62496	
136813	21043	
146001	141047	
72188	3478	
80584	93660	
163768	126440	
146622	145953	
156508	43365	
131142	109893	
147544	54279	
162614	116682	
91717	92635	
137434	64977	
147126	65137	
59068	24900	
104146	100944	
124601	72624	
36846	11939	
43478	60477	
162118	140212	
157505	85404	
138836	63892	
152844	41596	
165017	120996	
141925	71096	
90201	106931	
58657	95984	
13884	87780	
51926	125635	
152326	57418	
81120	54070	
51575	60627	
10163	136404	
37126	102063	
128831	13281	
116577	60332	
157394	2604	
101728	115552	
21271	68001	
124840	8193	
87036	569	
114683	67540	
3625	113967	
98172	68448	
45964	78271	
20960	85790	
113690	23964	
8624	25456	
159064	67358	
60163	20603	
45911	104375	
55641	124658	
82102	138257	
38682	68960	
65969	44582	
110140	143890	
36352	98043	
30036	126894	
98554	3737	
55731	82468	
163472	66713	
8970	70368	
171958	28668	
42065	132617	
40332	30596	
58416	42618	
307	146115	
144033	10106	
19378	107518	
121428	120233	
5560	90925	
170538	130153	
103116	62305	
14102	44662	
155777	41267	
18333	71268	
172053	89189	
114158	130293	
128560	124215	
108701	68451	
108882	31257	
168017	129360	
74613	57544	
41613	80295	
114098	43559	
50260	81006	
151743	76682	
83701	38667	
74390	45234	
123974	103440	
105577	117440	
6021	27620	
100985	105640	
161634	93040	
63117	127972	
112504	134354	
66680	110465	
143162	7921	
81115	100042	
68770	22175	
80642	147392	
41357	128084	
32171	30418	
51538	79692	
79728	69775	
41825	103855	
98590	126213	
151648	19240	
171134	57332	
166849	65461	
664	112341	
3151	41354	
62760	78977	
43023	73538	
129233	65407	
8260	37652	
4997	49837	
87474	143278	
163542	130057	
125996	117776	
148415	120061	
107537	54183	
6460	15430	
162641	111268	
62409	132111	
166966	132281	
146222	123007	
144414	12607	
47055	24683	
135964	14871	
39969	132089	
145062	120427	
102472	127458	
49377	145952	
88918	5123	
167928	117243	
105871	28177	
138612	54797	
19184	90230	
3181	105548	
82725	122764	
35647	20095	
37193	37733	
32600	145381	
80376	89573	
136941	44643	
117425	108460	
59036	119592	
77559	112404	
116853	83055	
92143	135987	
50025	36321	
104835	1293	
119573	140644	
117597	76282	
104960	58659	
99504	83855	
166159	3291	
1495	68876	
29977	64608	
138609	88785	
109374	86906	
7716	110590	
8428	5727	
1982	39861	
120601	94558	
50539	130318	
105244	13621	
99505	143575	
19055	117616	
55127	19254	
59829	85935	
21740	29789	
97497	59122	
19051	41992	
103119	138756	
115356	49125	
115611	37905	
82254	77041	
4687	23764	
95841	24011	
28171	35442	
39720	100311	
66469	40685	
126611	136690	
17752	112614	
25227	45053	
45904	44226	
145550	114984	
164651	48344	
69834	146140	
59875	82548	
137038	105076	
19289	63435	
91140	34537	
137739	81995	
163419	52409	
165766	142270	
2609	96996	
119903	91340	
56342	147794	
42810	27241	
89955	121716	
95150	67010	
133937	5286	
105240	28655	
161215	30413	
59516	125782	
23611	65219	
73858	88988	
108209	117948	
168508	43256	
144665	146291	
990	102534	
61931	28966	
157406	120773	
92502	12476	
117963	42622	
174118	66655	
54954	43649	
15851	116073	
100044	76413	
149566	55807	
54195	1692	
55919	69796	
148547	10041	
88489	123836	
137293	54143	
89575	51886	
32279	56015	
13264	23732	
32967	5069	
97382	95170	
76870	76904	
163789	89201	
127817	69236	
114590	57015	
116923	7494	
118059	25077	
143999	16827	
70429	134093	
89544	78773	
23129	101981	
64411	8164	
82841	64940	
82508	47964	
43326	21600	
62302	149512	
136003	9130	
98799	11180	
162694	9327	
10695	37647	
76319	25283	
54033	123725	
137235	36180	
98849	139527	
151954	84848	
60910	72565	
168212	96820	
83033	13274	
172218	73683	
117531	26882	
166241	94879	
16054	90187	
76825	11975	
17266	16204	
152027	130844	
67327	107062	
153874	42833	
51842	75766	
59601	94512	
143048	90980	
64290	46947	
96655	112828	
61454	127797	
17124	79831	
74048	46630	
30519	33428	
122611	19748	
49363	126920	
4124	79037	
153842	98479	
100427	107134	
166574	138573	
75267	39318	
146737	66966	
38353	34268	
87494	33814	
101953	74089	
37424	11839	
3195	35044	
29152	91853	
49789	39769	
30956	80151	
40770	69668	
7739	52356	
36840	134992	
167221	67254	
495	9463	
90215	142792	
164653	11764	
93436	124608	
27295	15901	
137903	47857	
97130	147974	
23470	85313	
159864	31268	
132080	135185	
39582	1424	
57142	5998	
101233	28755	
85647	127778	
83144	95044	
126502	13352	
67901	57019	
169335	51435	
48942	49073	
105871	93897	
8656	129862	
164232	105321	
138139	85935	
29931	80406	
90384	2618	
12488	90727	
86950	111903	
81865	74477	
87388	95877	
152766	106952	
51481	135469	
125681	115510	
104608	132239	
168945	9481	
27400	147744	
129452	1220	
17511	129277	
2852	13026	
144982	33430	
73821	114739	
152759	98458	
108381	69155	
12827	67050	
87657	124585	
43168	89533	
83889	53881	
115567	35344	
20474	23958	
75620	138663	
149306	44200	
142311	77013	
94240	23797	
133568	66068	
148712	90528	
48711	117825	
46958	68267	
8601	136471	
142307	9769	
142351	53190	
56443	71045	
114120	110751	
98799	76824	
153158	100464	
158229	118683	
85398	146919	
98597	55690	
43449	85220	
96655	142129	
155096	8847	
95656	29750	
107764	101491	
163852	100642	
58779	132214	
73629	37181	
2063	77606	
39305	105429	
34928	57713	
62545	73531	
167706	73856	
11934	14106	
48601	134178	
30655	66997	
56424	37345	
105333	102603	
117098	113315	
97543	143353	
22280	45248	
99993	137773	
149176	140218	
81111	16723	
112166	125005	
123352	109166	
21405	30149	
20694	8132	
120262	64023	
142849	103862	
161449	140669	
132987	143851	
129449	112017	
4174	43720	
19618	57124	
114010	7182	
51750	91260	
29691	134816	
161348	140616	
106950	49455	
111762	22353	
12348	74035	
142577	52768	
103632	132905	
46159	140582	
140346	37524	
76059	123435	
97150	77761	
37904	30630	
148054	99771	
112716	93606	
18380	27927	
56595	119787	
62964	9309	
30052	99892	
124358	85076	
40629	106726	
19849	14425	
156994	123045	
92723	91692	
161809	64002	
124021	101895	
158097	143505	
135883	2251	
37441	143110	
160450	36376	
99277	53612	
79681	87577	
16178	42689	
6034	65211	
127427	129042	
22410	87960	
111684	58142	
160700	53427	
53972	59801	
102700	102786	
148576	102864	
89366	33299	
163769	97475	
11535	123389	
32600	30372	
166836	44292	
3136	35403	
25055	28488	
44809	22675	
28576	71659	
143237	135045	
156743	39325	
139987	32590	
130975	694	
122577	59792	
110486	54287	
3655	15074	
17602	70925	
2951	119925	
103134	33467	
67072	131668	
32577	82371	
69505	138870	
9911	134424	
80250	60116	
82401	32643	
79879	80433	
1160	59832	
144182	9083	
124807	139669	
89079	88733	
133910	148103	
7491	134862	
160827	139272	
16933	126474	
78931	138969	
33254	135802	
110494	47031	
173013	38754	
51192	149389	
117386	140200	
107723	44102	
36683	90892	
149682	33726	
23672	37848	
151137	21044	
121441	113045	
131848	88190	
159144	72775	
106742	54361	
136505	30503	
11522	23578	
58318	100059	
104549	39942	
129110	71379	
27019	43371	
112509	114003	
99489	10169	
124399	37304	
83968	137985	
57286	3497	
10455	31944	
22564	16972	
28311	51079	
129138	23345	
62871	45523	
16118	98623	
92624	137108	
109571	98409	
27811	143972	
31491	40253	
4863	100469	
144239	73545	
144950	94015	
102615	113946	
166183	88438	
69028	21090	
47422	25108	
58811	11365	
40671	67944	
20669	224	
45355	146234	
141785	148055	
107721	58777	
105115	128250	
152477	101124	
37997	138019	
146630	53937	
70067	28062	
30896	64317	
22357	74773	
42362	58177	
55726	81767	
54827	100845	
153226	6773	
85606	121651	
14644	112633	
118060	70659	
68836	30867	
15240	48991	
56360	118433	
77277	111322	
124842	118090	
7676	139826	
78999	106023	
44282	140790	
8935	51390	
42446	145638	
125952	80333	
119768	20998	
12149	83856	
127693	138062	
65380	104814	
113151	108289	
85301	111062	
116266	43704	
74495	92050	
113841	1419	
45133	34517	
36806	52267	
39813	58358	
3064	2638	
58600	92633	
40815	66872	
33541	58758	
147131	8387	
68409	40681	
71146	77851	
114721	101269	
168329	37945	
1368	97717	
164466	88233	
62587	29569	
155843	83290	
134482	82489	
81663	82769	
99201	5681	
6374	14314	
22621	54073	
149968	111949	
120498	18120	
99334	140841	
148320	5589	
130673	20688	
121279	98641	
45524	26222	
24055	48948	
170332	59878	
84210	91442	
110353	96619	
41205	85994	
90396	91960	
71753	120363	
111120	144062	
15712	110083	
97821	9192	
48683	90790	
137431	135419	
63913	28823	
160877	116287	
84041	46086	
141270	93412	
42568	52054	
144694	134707	
10942	36346	
84133	109011	
173731	139883	
98433	102773	
137511	49768	
156706	118956	
81063	14875	
87203	89084	
105348	119428	
23609	8990	
145309	116773	
48443	46061	
173396	42424	
111225	118592	
5614	9088	
135593	23972	
22340	149835	
34973	97957	
21655	33697	
75049	105002	
43809	109885	
30640	73674	
157702	1508	
48558	53182	
7992	11638	
113559	44405	
82930	69824	
53262	117054	
154636	34348	
120971	7461	
168054	112118	
82276	21981	
90600	56059	
52028	128502	
10357	75168	
48288	134140	
136840	36460	
83206	32924	
7287	98116	
141201	143635	
47532	32241	
93903	101268	
41611	25407	
113291	34710	
88061	81412	
60014	1240	
155458	7563	
132817	39010	
85926	66925	
100245	124393	
113858	14668	
147379	46174	
138867	22891	
116672	138549	
144192	49388	
56432	18653	
81733	91335	
127716	64064	
85484	135460	
149294	138744	
86971	26806	
157064	66556	
173000	121300	
83580	47558	
93481	50805	
44750	87763	
13809	38520	
164854	129238	
47453	100205	
38026	145833	
99060	87042	
152848	11297	
168836	51742	
34577	4060	
8426	2868	
90073	136090	
126313	63829	
25811	72613	
38068	66229	
154490	62703	
122270	74232	
131602	128647	
164686	91240	
87108	46759	
7217	133670	
81376	111644	
17415	38250	
107973	76915	
97688	131289	
6556	76685	
97431	53267	
22595	31535	
136108	24501	
102389	35832	
126392	130737	
69774	18495	
86137	25704	
172573	141145	
26342	55010	
143722	102996	
142148	148922	
66990	135428	
59990	119528	
104922	91191	
93587	143660	
173176	31734	
31282	78388	
122182	52602	
144584	117658	
115225	18121	
142850	68813	
60061	130348	
168990	14379	
118058	42254	
1811	104296	
18459	119011	
3666	40125	
153113	143922	
47692	65759	
117148	20497	
71578	31259	
69617	28235	
110244	316	
123958	141313	
5145	86344	
120626	40730	
151997	149037	
108467	135224	
117017	1811	
96431	139097	
136667	103246	
142548	16550	
79246	138467	
103195	145084	
55461	111972	
36862	75556	
63585	104874	
102955	61201	
150939	74574	
89776	3702	
166290	97396	
27526	3633	
78405	108052	
69923	50520	
87141	73046	
146399	108831	
13090	78234	
169768	97906	
58150	132817	
44017	72901	
144950	111195	
118837	88358	
126628	109006	
64873	58443	
74666	63183	
134624	47294	
41721	119505	
174432	53186	
123495	114807	
133553	96288	
68695	58999	
58102	123299	
134258	64926	
174228	128972	
33652	99770	
30575	3298	
51906	3175	
49644	86841	
143127	76697	
52009	123870	
27245	12899	
163929	107149	
164744	15234	
160004	72608	
2166	34554	
117882	85204	
43091	14538	
134104	38249	
6449	32398	
136707	105686	
152789	50321	
168210	47414	
172917	89309	
25512	144723	
91749	142737	
119398	100845	
32728	20717	
29936	141623	
134220	88813	
9486	1567	
29574	57392	
159090	107640	
64669	114212	
13993	40822	
47930	12591	
115170	5445	
111253	22412	
68388	59365	
173211	120065	
46029	47334	
36291	147305	
129924	32029	
53624	38211	
48032	52240	
52512	14229	
119761	115060	
153652	59278	
54268	87312	
82528	4615	
56301	114429	
81098	127877	
158717	137309	
12151	71855	
84842	10692	
116929	109686	
168349	61528	
61045	15285	
84039	71985	
109992	79478	
64853	74220	
150106	50863	
99859	146802	
77235	76631	
116909	112848	
149889	89817	
81200	44610	
12100	68308	
149887	79057	
21808	24540	
17953	26455	
38578	12449	
25367	108075	
39606	90489	
6019	96269	
48293	66989	
172821	22879	
106156	59549	
120895	88269	
69175	113409	
46984	107227	
145508	40717	
29166	7690	
14772	70751	
31756	13047	
102949	47160	
123539	3424	
49538	73365	
63029	55428	
167468	64730	
74956	130582	
67217	115626	
30377	25148	
115299	53349	
172945	65898	
6412	95422	
69074	42327	
53845	36519	
139067	85001	
43414	81355	
77849	31618	
123695	142728	
172606	127350	
171285	60568	
117563	112199	
159809	59914	
79583	92751	
18274	4626	
122848	11689	
20523	16985	
78525	27581	
155975	91714	
26438	120262	
166880	98379	
10459	108962	
16230	50716	
150618	24005	
41125	115551	
119268	52186	
5552	54843	
2262	145720	
150498	22287	
111070	89372	
106595	85832	
113587	91289	
11631	110047	
97591	122728	
68754	14002	
45969	2669	
36976	72461	
99770	35673	
142073	96965	
166258	82806	
51041	61953	
39915	112050	
51486	68965	
118762	62842	
17923	136044	
168182	106098	
74201	116321	
64681	135855	
93548	121562	
15091	109874	
90100	36002	
31254	141377	
32210	85042	
693	32067	
53386	18859	
15389	127479	
673	61266	
164197	47025	
123115	142408	
51938	34115	
6215	134629	
12827	18932	
132543	75457	
94948	114992	
12511	127518	
42205	57836	
50422	104342	
27466	68644	
130170	66204	
151702	140515	
9342	75841	
49664	61869	
163815	46342	
7920	128044	
109092	148569	
48891	130198	
65603	61278	
92833	121191	
28449	71723	
162368	24816	
106025	96928	
146209	5244	
100606	22193	
173953	11755	
27740	146529	
151842	139757	
141808	134461	
148295	48764	
112543	5154	
158447	58198	
52868	28315	
129656	118950	
78563	111835	
32421	33102	
92051	119524	
151114	99059	
49089	2722	
138364	117397	
134039	23544	
69061	12458	
164355	53188	
95933	50582	
141636	18240	
49565	20360	
117727	27320	
128357	79732	
8799	102388	
40654	125705	
31043	46001	
433	108830	
127706	139408	
25293	46174	
37689	81194	
3792	98652	
123725	68302	
114021	22645	
38132	62681	
92100	38769	
79134	101889	
72799	52933	
122993	52798	
34584	102745	
89906	73653	
50400	17729	
133951	26131	
52082	132746	
110009	125426	
111358	57090	
161807	27083	
112498	103092	
155613	115464	
110403	54879	
875	139460	
116017	28195	
147562	45442	
71664	63895	
81146	77127	
90131	107817	
60743	14821	
77419	136467	
135786	95540	
15749	8406	
7396	106047	
106817	16966	
56109	140041	
96430	67074	
95242	112394	
73123	25518	
171900	11066	
29241	113087	
83109	8280	
101	3874	
134318	145319	
12625	53049	
115172	40342	
70010	6803	
38522	115178	
155180	53127	
70431	119371	
83017	5821	
66087	140392	
58625	41001	
115072	99591	
43250	36325	
145203	129149	
55329	43017	
74242	81062	
111473	5770	
3585	3250	
42472	105964	
147349	31069	
57682	90325	
66105	90745	
39324	120800	
67959	131897	
41122	21403	
125539	149788	
40693	59325	
39723	46036	
74996	31383	
75979	137139	
14371	11766	
62006	68609	
148177	45186	
29078	115677	
122171	79831	
29780	96877	
174566	133853	
170803	124531	
58634	46662	
102255	92670	
59330	56355	
30299	10346	
