4563	125672	
179690	86994	
178789	192759	
40340	86664	
158620	54135	
59798	125390	
123059	151600	
177181	198222	
66927	90603	
77028	51150	
42353	151509	
153816	2157	
17387	149709	
143002	180668	
31471	156171	
3298	13366	
43811	136236	
40897	67934	
98705	8350	
179263	76788	
178075	115172	
155298	146195	
28363	193158	
101008	36266	
11977	130009	
12620	54996	
46758	46566	
49372	186391	
8020	122938	
127435	103222	
73784	121354	
17355	7475	
108248	178496	
89778	90469	
169071	156966	
82917	146033	
194848	44142	
15506	59112	
27399	5851	
3927	168445	
80746	28688	
150272	75169	
164814	110323	
6637	137405	
144550	51326	
58578	185419	
132391	56802	
177113	144274	
99767	166103	
148578	73020	
165059	118789	
146922	132821	
183599	152520	
149193	93218	
11369	52516	
165141	162908	
192983	142341	
158117	194568	
61870	16625	
3376	105844	
114276	82956	
163219	136912	
137405	147015	
97009	68646	
67586	7911	
90740	122935	
33425	111853	
134450	45428	
52109	109415	
76524	157717	
163317	149395	
178800	182618	
58578	70059	
112862	74460	
181834	82898	
123527	40015	
152787	75033	
7729	98007	
46849	149614	
192055	17475	
85631	160545	
5261	133290	
180700	146324	
130146	175841	
135741	199615	
94686	177878	
86001	170846	
76362	164044	
70626	11383	
104655	192115	
136166	40523	
173079	2979	
117109	188761	
176336	68597	
121973	112009	
189007	190206	
174706	79804	
41041	151209	
165737	186349	
187996	128176	
52035	126916	
89796	96119	
49439	155255	
109193	73221	
175816	176733	
189086	131551	
182598	165457	
199172	124163	
124496	96639	
70357	73150	
117087	109262	
172445	16746	
76701	185642	
87523	106696	
18300	128621	
22533	107253	
42788	90089	
75265	159948	
1860	70356	
144528	64665	
2378	47761	
133804	76789	
55533	96471	
50483	132995	
167847	151552	
50084	199813	
30721	181424	
111366	17372	
88070	27872	
120871	109210	
194713	37574	
124802	187141	
112739	120483	
139962	154923	
85860	63400	
172611	48477	
20075	76614	
195936	176457	
147809	166481	
138950	59768	
27583	139344	
163040	190048	
36703	73827	
18796	39847	
112624	96273	
149954	43125	
94148	164590	
121653	90804	
135620	157669	
90130	146471	
99715	105320	
107077	196772	
19375	184177	
159516	41711	
196964	17715	
79267	151221	
192858	36578	
33133	22498	
147647	60508	
159220	139487	
122656	151538	
129752	178091	
128320	5591	
112643	51605	
25995	88612	
53934	64851	
147556	101510	
100284	170883	
124571	82757	
189252	166459	
6522	115505	
42284	106190	
50302	173803	
165104	61854	
152675	21517	
74562	138329	
123033	113207	
190924	60050	
100882	160887	
162833	65788	
78461	106644	
175985	180741	
187533	29303	
148107	106125	
93362	59383	
126077	99137	
118953	62272	
106311	89496	
161967	36703	
115533	20202	
25937	50540	
105147	74408	
141855	21267	
69507	155516	
56574	705	
9665	12350	
70749	168553	
27328	9487	
114112	11248	
46166	37462	
34040	154619	
82666	151253	
62003	75538	
155030	167783	
159855	3569	
9959	199704	
89226	69227	
147457	181089	
171254	187452	
71008	121790	
76552	114729	
140217	14830	
36079	36886	
3519	87751	
174849	80484	
68225	177075	
190897	1988	
113456	24779	
124701	51677	
20479	72654	
166148	22550	
57379	78589	
179989	139136	
23226	7447	
87586	85603	
132744	114092	
139700	50980	
2652	150368	
181176	154959	
38161	197055	
4950	12743	
177776	134711	
179938	142791	
2867	110902	
92267	91796	
194660	185761	
44465	123329	
116516	149549	
108021	125662	
34376	68702	
19880	100927	
104222	89690	
97413	187748	
133325	4457	
59066	56138	
57370	190540	
159809	156109	
180039	193719	
180238	5304	
109782	154796	
161633	147947	
113259	120372	
111419	123304	
4751	14013	
48365	197946	
114833	84875	
97675	149122	
60359	10588	
183552	131359	
119986	20125	
18363	173113	
29567	19458	
69127	105386	
188906	42438	
171833	90186	
32125	79167	
48578	196886	
146358	186524	
195557	178876	
142471	198015	
41154	62534	
33591	4209	
32656	56288	
38	145094	
103273	28744	
51693	194702	
9215	130513	
174436	111925	
19820	108819	
136189	26680	
45608	71218	
58509	137348	
75476	185098	
175723	172781	
54707	51380	
143857	56647	
143992	98424	
92768	127397	
126841	23183	
6432	2540	
187843	169363	
29988	87378	
47496	172101	
83564	133177	
127796	155898	
163108	195938	
79837	185892	
123626	174223	
148761	134073	
111789	29818	
177193	50818	
55664	149163	
142226	160450	
146094	34810	
16460	3073	
131032	14049	
48468	73012	
105146	137853	
53916	71306	
83899	199969	
73123	77397	
199363	34199	
52255	57683	
5431	71412	
186197	2393	
150048	99543	
123211	43291	
77033	4542	
126230	116762	
163335	181828	
107789	178410	
70259	82939	
128798	16031	
91923	136034	
184062	23508	
29239	109187	
122172	126487	
79166	100844	
86063	8180	
18521	12871	
1166	20637	
163367	166169	
115486	89075	
61888	55827	
44806	105587	
78669	162584	
148670	34752	
133076	146572	
170918	57864	
155666	78933	
82419	160022	
134529	71538	
113156	157620	
128505	123444	
33363	66299	
171315	134748	
116614	52281	
186536	67283	
6565	140605	
116824	183168	
9255	75137	
35942	92746	
44837	2677	
84832	138666	
49200	58852	
81693	98731	
129214	72773	
89151	106625	
114175	2848	
34649	135235	
123342	20187	
84842	148487	
21571	12961	
185798	28761	
58917	73006	
101717	156439	
155324	126457	
19765	177068	
91781	74941	
180219	17767	
183039	129190	
162199	145335	
25699	11605	
27477	179589	
110064	176720	
190656	78958	
82468	180681	
8033	46300	
91910	10057	
69669	141440	
3552	174521	
171100	6702	
125003	172109	
97950	79636	
51426	129997	
192584	43352	
117465	3714	
68324	5518	
157798	161465	
47591	180883	
143517	164150	
173075	106313	
119449	187449	
194621	12591	
117206	195366	
170281	12571	
27804	136787	
171089	78999	
186070	99699	
68036	176982	
113537	147097	
144939	99857	
82624	15148	
157992	141955	
163596	6694	
52695	131261	
70536	120520	
123574	45670	
182194	28574	
27489	152339	
161014	3498	
115062	126335	
139741	170416	
11671	195751	
124322	98397	
64205	50373	
101925	40341	
157450	123046	
23033	25880	
30535	21674	
79192	73296	
6092	80856	
86518	187449	
151182	45275	
144946	182701	
20978	192733	
143593	103371	
16112	26303	
181861	53123	
141714	87026	
173555	126785	
117340	159093	
77970	104436	
145670	3243	
169223	74554	
120869	13464	
4750	129386	
145320	80632	
132075	67965	
136573	35644	
136606	145689	
101459	48930	
88884	33532	
71931	10735	
35898	23298	
17576	164108	
198093	41810	
28309	69243	
192717	112107	
49733	92788	
13744	46599	
24102	105504	
83506	145385	
107983	753	
4074	90312	
124264	120284	
97336	127000	
155177	199540	
97691	103409	
115771	96996	
160543	118686	
139834	159945	
135091	134469	
92508	114474	
154521	190510	
34411	74005	
80502	63345	
41454	13975	
117321	159552	
198502	21335	
62776	109135	
116852	79	
192710	163292	
97752	108008	
50529	11102	
161876	149746	
36632	146062	
152814	94653	
1962	79436	
86677	12246	
72314	163760	
99995	13153	
131166	174958	
140257	155280	
193302	23397	
119376	100925	
193241	178948	
155267	107754	
158027	70937	
47426	86418	
167500	25208	
131050	129195	
145258	96004	
43048	111675	
130870	124125	
92516	144724	
136436	60006	
151482	160430	
48556	139249	
51619	180319	
99805	117834	
127026	153849	
181073	119709	
121211	128832	
114636	146564	
154574	158022	
167006	152369	
123169	1253	
20632	86773	
84171	151577	
70235	189802	
47981	27896	
24140	66371	
191147	34062	
138851	57134	
116760	139673	
135267	65571	
197424	168798	
142436	65357	
7358	14438	
101964	26641	
98462	158424	
48796	83327	
54557	135028	
54118	73428	
182652	114729	
95069	146729	
102676	114516	
40772	66684	
187667	101399	
96329	39258	
20068	90705	
22763	65189	
121965	21823	
131925	140935	
124210	115183	
179663	156724	
193111	53724	
90314	59285	
140418	31403	
169241	49558	
184415	163521	
17023	135949	
82685	199743	
138467	92485	
137813	60443	
168672	31143	
136235	4764	
17401	54148	
143950	30577	
92138	6338	
178489	105007	
12761	107168	
91228	199206	
85611	423	
25780	135198	
15155	65199	
116886	109683	
21510	163211	
61388	193290	
117674	73170	
99030	2031	
152109	189643	
135186	14413	
188625	75252	
107062	152009	
46501	110383	
19001	44347	
194223	98506	
166417	113097	
146629	103785	
179736	62050	
85818	104658	
141000	61268	
55478	88597	
123365	98059	
189855	52246	
3898	88807	
154419	14136	
95419	113592	
58872	75816	
31881	37657	
131914	62467	
170389	116902	
83219	118565	
191580	172635	
30682	70607	
69008	163594	
102898	180532	
173207	52856	
154834	92064	
197804	100565	
159493	15302	
125348	63895	
53176	127140	
27979	128626	
49841	41109	
116973	183350	
176543	165491	
38128	152900	
180812	89510	
179230	112622	
164910	152078	
45761	150763	
73437	185737	
133799	186355	
159008	181857	
172421	53373	
14432	169621	
123768	29203	
121854	198978	
178022	109454	
190784	58606	
186243	187444	
84710	29874	
79408	146090	
72283	171905	
103549	158871	
44103	191833	
116623	110104	
33281	30916	
14301	136793	
99746	95179	
40404	87574	
168245	86456	
130395	184239	
85770	34439	
147697	75361	
110506	54889	
95474	132391	
97764	185332	
165368	189932	
37702	35050	
96925	116971	
111016	72419	
40415	127269	
145122	172570	
87517	70590	
89629	194578	
62462	64437	
180103	193059	
110705	34558	
29536	152549	
167694	64574	
29745	59575	
50523	82402	
80285	173741	
58283	54685	
181968	100820	
81058	128636	
93716	103778	
139795	34343	
96770	8319	
122186	161526	
121301	101866	
12837	91693	
57498	11018	
180445	95318	
97860	183058	
73762	138361	
135388	58255	
150117	129595	
100501	68689	
47407	169233	
65789	186483	
72558	197855	
7184	52169	
194449	168113	
192423	164774	
173000	151892	
199117	149767	
87598	162642	
105650	195296	
19907	148105	
84345	17664	
195410	52519	
136812	92579	
25841	178245	
148623	20	
165159	112988	
37906	33597	
155816	72040	
62880	194765	
29947	99351	
74964	117956	
22396	45934	
163275	134622	
184318	143545	
108820	152281	
157192	123693	
46340	130789	
51456	123612	
26087	29224	
106726	110227	
185872	32107	
129271	39571	
86482	141540	
130354	89195	
191623	80096	
2614	23982	
123021	189965	
117834	146582	
199185	119521	
189303	130997	
105475	109483	
182416	7252	
7785	171444	
8722	155050	
30992	26961	
46438	84794	
182364	116296	
199875	32586	
24449	134301	
174512	165627	
59978	81464	
2087	59850	
31895	96436	
26261	42722	
21092	174982	
39998	128667	
117379	178696	
96318	118547	
18924	139105	
162026	45351	
190123	7187	
124117	8847	
198263	48033	
9711	109524	
161315	130011	
169159	15086	
147118	121607	
178801	168894	
18293	1070	
16770	56100	
122695	166272	
194936	24830	
17817	89061	
26295	98238	
75088	118113	
195566	190823	
157308	87970	
77016	170468	
6629	145321	
178463	19397	
57981	182099	
19482	192086	
17076	92227	
21879	188702	
157995	4590	
178676	122417	
171200	198403	
24135	154674	
106568	197237	
91294	36457	
39515	43238	
181953	32061	
191624	105201	
139475	42958	
61417	84692	
16567	161457	
168018	119417	
153166	68553	
51491	110175	
16671	52990	
114621	93610	
49552	81117	
17425	122243	
196369	116236	
56724	173	
1432	20072	
57935	172838	
195334	133245	
93074	97270	
62761	88609	
17864	91223	
194907	61165	
12902	90688	
85831	198169	
108542	3088	
165259	56051	
1328	3796	
95033	32060	
100287	181941	
117688	152863	
15425	175937	
6472	62479	
97328	146004	
196771	52412	
193055	44130	
57598	31089	
70982	35108	
38575	50893	
127358	177117	
108136	148636	
97096	46152	
53921	175313	
168199	161184	
84116	53730	
81806	7115	
181282	40256	
65748	90660	
77139	197362	
121732	96356	
31803	46413	
39537	100716	
135799	142034	
9959	147697	
70167	24228	
36764	192964	
62166	139876	
189638	146557	
169092	48555	
169734	105091	
65284	86435	
127426	30011	
156017	70850	
20496	120971	
90012	20388	
195981	47946	
34865	97669	
151502	55814	
156344	134616	
156078	15152	
158903	195014	
171975	117800	
2996	164614	
1340	97313	
40151	63957	
10866	54577	
136238	9747	
35102	131064	
84427	30202	
195385	107946	
74184	100539	
175569	69690	
80491	161142	
53625	197860	
56100	16598	
187617	155095	
21171	82824	
118080	102270	
98598	165846	
58861	24042	
118144	188452	
71181	156510	
32694	168581	
191463	123894	
133843	66939	
48724	157364	
28795	17353	
106194	162856	
88524	49463	
82103	191740	
148512	135906	
128130	168985	
43247	81149	
98701	156474	
186002	180328	
184351	39499	
193890	72427	
74974	95421	
12671	195407	
60385	137897	
44396	172953	
14947	7966	
187864	169700	
194964	37897	
194360	36378	
132362	195200	
76111	36622	
87126	48555	
69903	23097	
143281	175375	
78361	88016	
103764	21880	
170273	78270	
74086	83075	
7021	62851	
47696	72965	
28284	175400	
124781	62364	
103171	145054	
156701	107984	
89554	18483	
130745	18980	
147350	187376	
135200	7039	
184375	162513	
10032	148722	
11938	11169	
35793	66278	
126753	17970	
40107	177123	
14501	181494	
167479	100863	
14950	135166	
164531	417	
94561	74764	
164591	92017	
129344	42454	
117253	28446	
141720	7578	
146022	93387	
86924	199768	
155406	177175	
62222	21297	
21465	114631	
134278	163610	
105840	197714	
166859	29949	
131676	38729	
31182	144556	
58491	73506	
81814	168066	
45135	12320	
6757	106904	
30259	19744	
19322	180513	
103594	36929	
181104	159459	
193808	134577	
67268	142930	
136242	69521	
111476	3403	
165177	20356	
187522	179178	
59521	154777	
145367	94984	
125064	181266	
100293	148436	
8257	89233	
95525	198925	
138760	23006	
29535	96985	
31089	122199	
91336	145477	
120185	121973	
134630	181594	
57246	57526	
53262	66840	
71306	1325	
116526	16402	
61226	144226	
63015	11173	
101278	29223	
52882	166806	
105353	179448	
145124	70663	
194823	29134	
58732	87702	
64830	94208	
190073	129747	
22862	153302	
139160	136027	
14882	158188	
13306	197269	
127912	81216	
117	45001	
88669	2840	
133601	24536	
95745	36178	
156387	104540	
73450	93002	
124486	115997	
62517	192673	
107909	51628	
51735	112112	
87077	36576	
126545	196362	
139007	165418	
48642	147942	
58907	126295	
76822	68209	
111992	185891	
78556	23535	
12457	43892	
124470	118730	
144345	65850	
74602	155897	
152431	89120	
187157	176526	
147724	73071	
157310	180508	
113841	60672	
74632	96386	
66110	71708	
112706	113433	
81622	113842	
98777	199478	
37342	171251	
97197	39644	
32099	14414	
40512	98497	
80667	161859	
119499	116795	
60419	155942	
141035	140039	
48744	52979	
146168	65590	
86466	146184	
76278	73141	
33018	173379	
89509	108727	
162061	104504	
106867	53377	
92296	5135	
159506	140305	
177651	194041	
166627	131756	
46026	18701	
69969	1219	
9318	187395	
122043	148801	
140027	92491	
127817	19764	
78138	183051	
190880	147797	
165143	112564	
165680	67446	
125029	511	
71338	15879	
151453	74	
115023	148868	
124541	65289	
103524	161791	
100493	6186	
143938	156997	
87548	50953	
85386	64304	
195753	43533	
185653	176649	
22911	182621	
128265	12503	
49336	166211	
50535	158792	
81538	185563	
138945	54395	
98238	149751	
95594	9896	
11109	115475	
171910	81069	
104453	128879	
148320	149110	
28650	129615	
6170	55303	
162776	11659	
107711	103593	
78131	35987	
4533	127855	
191553	57859	
175182	198499	
193864	128799	
12605	176658	
148754	106603	
142629	19057	
91727	135978	
150285	61419	
81177	103153	
163440	162120	
179410	155430	
142386	87163	
152681	156762	
51564	155400	
116284	167937	
28072	164944	
58136	193610	
115944	20026	
111131	192479	
96673	44160	
129274	131963	
14277	161619	
55647	55330	
195582	63212	
154027	176514	
6326	52017	
20121	1316	
199827	83839	
123842	115215	
74496	123930	
179261	140921	
24871	108015	
89694	45867	
132987	184321	
13471	3440	
149681	59960	
198301	102073	
23118	97603	
146489	160528	
124955	112549	
127199	136695	
196470	189283	
117155	56605	
24451	151497	
93383	101628	
67007	168788	
109209	20050	
144949	32511	
102393	44921	
180425	115245	
39289	159077	
88241	189039	
85789	31930	
68228	135411	
12865	15688	
182314	171914	
120986	63012	
82227	133140	
13204	109924	
84101	191114	
57371	133942	
100653	76584	
7222	40925	
73494	147509	
178189	83721	
68119	24496	
124875	180755	
112870	5849	
144222	193362	
166954	168473	
90459	38108	
64111	149903	
3391	114653	
36979	166199	
80657	34061	
194013	56377	
157283	101649	
146509	88716	
90615	52976	
92302	178949	
171389	101552	
11304	131392	
157946	121869	
152275	190761	
167813	49045	
79173	102248	
86316	153443	
164460	166055	
127219	46773	
164984	107457	
149116	58028	
13455	82312	
154690	77473	
124324	152051	
156031	98335	
9442	166306	
126190	26176	
179074	133776	
110827	135911	
47804	68180	
5302	162519	
82201	127892	
107158	75566	
130471	191238	
59738	163522	
178887	22180	
143227	161239	
69792	79340	
184925	53945	
187702	76497	
59380	35388	
190165	32769	
8643	45838	
118119	42964	
73088	117430	
154469	113678	
126420	26027	
154538	35345	
10046	116499	
116771	59490	
170647	96983	
186915	140950	
178288	120287	
22867	10648	
135319	137903	
158215	129946	
136185	28701	
41579	5334	
47713	43502	
138844	139008	
60063	37581	
49427	84554	
196419	31655	
175676	154835	
127880	68198	
135781	186221	
45327	175879	
131602	75593	
135360	59610	
169389	87810	
55253	75542	
111898	121858	
187826	134550	
194793	139221	
143596	22580	
93093	35272	
189994	83392	
140681	101181	
4265	174750	
54866	39694	
133593	18169	
143664	196252	
105445	85608	
141974	113459	
108624	91227	
56816	98779	
19706	129729	
165620	95294	
8195	87418	
60946	59505	
150534	113140	
85317	132513	
102470	109860	
99595	20955	
119015	2531	
39473	112183	
115667	84131	
65416	36194	
40381	165196	
119028	139399	
132226	189175	
155490	103194	
112043	189766	
30297	1921	
76239	80222	
33770	72478	
59606	155138	
153346	149565	
131032	179405	
193630	28439	
161507	76747	
152285	65089	
90460	166133	
126705	149492	
144124	101256	
169263	3385	
146684	120321	
185543	112881	
191116	51639	
80333	174782	
188924	112788	
