58120	12065	
143467	184877	
172208	133849	
140519	81778	
3901	119118	
147348	171371	
44301	129825	
3017	195062	
91268	16587	
120336	37628	
172685	71442	
147377	25211	
192559	30488	
116504	157470	
180871	46414	
114533	104136	
66920	73605	
114512	45359	
2124	116197	
121271	9765	
195061	6966	
77126	95091	
10980	59036	
51714	161054	
142133	20512	
16626	114507	
3669	161896	
52266	193022	
93026	172937	
91637	10814	
122909	56819	
154398	54037	
79566	21579	
47259	85492	
42037	30998	
23255	58803	
53096	86224	
59739	109685	
68622	18717	
61976	40873	
61878	172311	
112787	32558	
182997	193286	
147181	151502	
158810	132973	
121294	149035	
57200	55425	
91950	52984	
26831	39925	
5696	197662	
53183	191344	
121211	173182	
171627	188512	
72070	163862	
44894	51560	
190143	132477	
35868	61109	
150887	456	
147039	61422	
159406	154447	
16813	75658	
125847	75978	
160850	162939	
151112	6548	
56704	51400	
23857	37330	
131839	170168	
147030	58413	
195410	135402	
85818	66170	
52712	145026	
2154	154363	
149116	187262	
106083	82303	
65098	112102	
185249	37924	
198189	77602	
22597	139389	
120410	105445	
162337	112590	
110899	53255	
84964	64692	
15241	52145	
100509	120098	
75313	88561	
12653	64390	
94977	183982	
22478	83849	
78504	130165	
116793	127221	
174375	190449	
54329	32370	
81328	90490	
103370	55913	
188889	62084	
66605	66890	
197501	152632	
161675	63080	
128559	83231	
9859	184705	
160220	31291	
142482	2524	
2108	45232	
130206	114571	
119349	188575	
48799	162960	
181644	187732	
30891	172764	
26312	96213	
74268	172018	
97445	45659	
13599	102315	
28594	112669	
30364	126866	
78280	84807	
154877	122031	
118631	112586	
180190	84641	
76910	66957	
9551	31012	
47862	82433	
67784	180851	
109261	111122	
34218	154375	
191754	42617	
15726	31613	
10705	59886	
156268	90773	
168485	63739	
66634	195286	
152037	145324	
123519	147664	
28005	162851	
4419	118202	
57770	60039	
61973	120505	
63233	76252	
16872	86658	
58812	83631	
112427	1046	
92170	119912	
37428	148780	
56882	18497	
159688	195053	
132460	125398	
43785	139417	
83100	14930	
14781	96327	
159212	82825	
195894	80585	
87301	57829	
190948	69550	
103977	18743	
133427	108192	
70064	66991	
31586	95406	
70428	170535	
20834	101669	
181403	110169	
71718	16151	
94234	128049	
98061	158589	
86721	43006	
93226	7928	
30606	73345	
171436	197811	
50257	127912	
132015	95717	
58369	98325	
36254	1523	
79290	82006	
56578	156210	
92500	152250	
5612	31498	
77217	27193	
6075	57782	
162178	59794	
13195	50087	
128422	182194	
120634	84488	
124513	105616	
116440	179165	
167845	104086	
4522	49413	
130911	16761	
37595	66782	
74800	49961	
94464	93959	
28358	152932	
180038	99201	
104023	185254	
89083	170030	
46010	114875	
188085	137340	
31458	37236	
106595	127067	
120503	112184	
94126	98601	
8466	147634	
8651	114736	
172053	31528	
74592	177029	
31718	167979	
113232	195409	
102342	95082	
17189	27052	
51473	10722	
186137	193829	
143188	150961	
25665	169502	
165254	49480	
154455	74388	
176613	40445	
167714	148413	
191342	177856	
195076	134922	
80313	128870	
100128	82124	
98670	119905	
90342	55539	
160488	86353	
113212	16177	
109540	168115	
139018	199036	
99429	162487	
168418	116019	
89384	89712	
140683	7000	
160063	172133	
150313	72379	
4685	164612	
12618	49464	
149405	83830	
56655	45783	
94559	170190	
185717	103825	
96639	30874	
171391	130802	
46371	4124	
135746	25242	
54338	13779	
122380	179741	
80412	186674	
107826	187722	
176857	174514	
437	89417	
386	177539	
77584	39454	
171414	69214	
62241	88458	
38986	129782	
95473	27024	
40801	35660	
41122	178517	
178851	15458	
56692	67104	
63037	90119	
164275	123266	
61429	165777	
7233	163855	
116295	166633	
161596	111178	
154209	75264	
106635	53791	
121464	49632	
63242	130697	
61957	19485	
30096	55444	
8160	92266	
98905	53500	
16055	35143	
36885	60533	
184683	139416	
135244	130180	
116359	56209	
20780	25802	
43421	33614	
82096	184737	
184255	136831	
85807	109023	
60055	106241	
197311	76920	
63588	5319	
22404	25600	
59409	55415	
135192	77645	
80947	173457	
37272	62459	
146976	82762	
113929	95881	
141542	106359	
185190	58272	
126511	25189	
111623	29236	
169519	169605	
188591	151811	
20679	168580	
23026	195899	
102138	31353	
110913	26488	
172680	198776	
52436	171947	
52140	128260	
50419	151574	
44847	15584	
132768	187891	
161960	120454	
158884	17077	
8721	114865	
127093	30310	
43078	2773	
60992	80559	
180508	106031	
110809	180022	
15707	110070	
169341	4001	
26778	147569	
167104	72954	
185782	100898	
129623	53483	
98798	61344	
53508	199272	
53918	185282	
58714	45675	
183958	196151	
153516	114011	
69015	162995	
190230	13318	
198121	59076	
118695	64781	
23195	190083	
76906	130719	
128729	21029	
21007	132317	
6563	45041	
103419	86813	
163760	99468	
151337	91658	
165086	85424	
75707	86505	
82324	39419	
146849	158390	
124790	117412	
142308	111085	
121732	50312	
192912	143396	
140688	150562	
171260	53973	
85337	173722	
33079	128698	
162505	175796	
48081	51985	
46664	160297	
94723	15039	
173691	141267	
73276	81105	
10717	67585	
88201	19165	
138424	113258	
112159	18439	
144319	17023	
20616	178143	
93451	5721	
89385	91048	
37296	8338	
60460	58996	
116156	58927	
110926	55403	
58187	79803	
197382	11498	
30602	943	
66321	195847	
35718	27021	
72726	162227	
178288	188619	
30075	41337	
12912	188909	
109316	35747	
79842	134124	
91106	182523	
4593	172882	
79904	43823	
148623	109415	
7973	112782	
9678	104965	
102439	119599	
20446	109768	
199149	76720	
187043	77282	
95422	190108	
97714	143307	
46123	124006	
1129	189269	
118454	139602	
45288	89117	
39774	149363	
74352	127453	
65928	81487	
83670	139295	
39692	478	
22243	57036	
153177	126257	
174795	195235	
171589	187568	
123400	74181	
97012	193532	
166803	48172	
68964	199475	
139647	197692	
97556	11473	
189938	146674	
80015	20723	
169152	48249	
152793	79736	
8293	12955	
97460	155136	
17503	96404	
79631	82774	
88038	80451	
196620	166698	
115145	108154	
121197	196919	
22567	100084	
86426	186371	
38854	17958	
13009	197317	
171923	85294	
5354	98208	
141431	82920	
95110	103310	
178770	2656	
155412	39576	
187798	63585	
139071	24961	
16131	149612	
38904	99651	
74874	185028	
186715	145329	
162880	62502	
85760	159355	
104018	142039	
97761	97040	
78880	154261	
159395	192734	
164711	92207	
179587	131956	
108718	51505	
69342	36873	
162524	50743	
37724	151766	
47220	138146	
86714	6558	
104815	41961	
183348	36302	
67573	102663	
10379	2302	
77239	119314	
122360	47575	
91307	190316	
106733	30544	
116325	12114	
115268	103441	
191695	169362	
10055	177976	
139461	4057	
175579	77177	
20559	109482	
151945	151327	
41212	76843	
100970	7602	
85335	65306	
163439	165937	
19081	140125	
23498	77183	
16075	39030	
106621	50074	
24261	65877	
95037	132422	
3912	19847	
22018	150344	
159397	22029	
54190	191566	
117288	109319	
74583	110700	
199156	78287	
133491	122689	
129532	175715	
80607	24568	
104411	153466	
82828	25642	
97297	124599	
138118	164193	
72795	32955	
184674	28792	
94318	7573	
165508	187294	
65871	15444	
189323	92537	
166802	133566	
33241	167014	
179821	101785	
163010	126559	
121592	12006	
20752	20918	
156035	86445	
52593	106750	
60884	7988	
95294	98824	
39547	182281	
115880	195659	
152916	21887	
100417	5661	
189977	150709	
121188	12638	
108641	130385	
12995	111796	
49209	179148	
38987	182960	
47069	106727	
1910	28303	
156052	95996	
45996	51165	
185509	126191	
17559	82485	
22137	62531	
174146	106659	
84687	131785	
104492	158762	
51093	83763	
82351	98337	
100778	195782	
48456	20215	
124590	159662	
52098	83864	
104578	35947	
95428	82664	
149729	56938	
188851	156973	
112922	138094	
39109	108425	
181801	193133	
39652	148452	
10801	20983	
16890	168488	
153753	13841	
159455	34918	
187200	152352	
151197	156502	
132446	198977	
35804	3835	
154808	170357	
196207	99237	
76159	115002	
21497	175312	
95366	98613	
191741	49578	
42015	73930	
24898	9842	
157201	104974	
30623	25532	
149495	11476	
112616	24529	
142712	8996	
34421	148339	
28830	63370	
99083	46781	
76885	128330	
181930	191785	
38595	123377	
94707	49004	
84222	75910	
173939	29756	
22318	132064	
196176	148657	
106945	126609	
112206	134153	
40132	162560	
41471	124614	
26085	116373	
71045	190322	
52866	34573	
1349	68419	
108461	160173	
119466	143769	
87103	100818	
50451	53539	
8597	62311	
144411	29410	
108908	5745	
77314	110918	
121685	11653	
70204	6836	
18964	125017	
123350	157737	
81499	137911	
12545	171128	
144542	58893	
56637	91119	
93139	85282	
56483	82072	
91848	67619	
143823	143899	
40416	26395	
27176	198593	
160427	59586	
186317	40339	
59617	104748	
167325	39969	
84219	97762	
49059	149086	
93615	83854	
112285	76904	
64838	82447	
103	180006	
78939	73069	
129417	51723	
26802	103142	
169945	150903	
169586	127975	
110286	139068	
52416	193430	
186979	91069	
180794	18188	
130468	104819	
72205	169568	
79833	182537	
109172	11807	
173132	132839	
174478	197975	
67447	42253	
191386	96914	
122063	178709	
60433	152288	
162855	1627	
63775	41550	
7043	75384	
20480	162611	
58938	81705	
47028	122728	
38918	66702	
48222	33047	
136492	20879	
30463	37484	
134146	192025	
86089	145065	
65570	73158	
21155	64598	
107818	180955	
158712	17045	
132076	54762	
140156	6164	
74361	144152	
162237	6171	
46213	34297	
160097	138629	
126839	174167	
33538	23819	
175184	93650	
106147	30204	
65205	160609	
174989	101833	
92634	139894	
39178	3516	
58893	169280	
127805	129673	
58589	194634	
103516	1981	
197413	41473	
36108	175827	
126072	107475	
112791	66853	
63914	107186	
104588	95872	
129913	30903	
163124	185872	
115159	135652	
94188	48250	
151253	179330	
126308	75209	
55533	29225	
85427	12863	
41068	72862	
129044	155149	
27642	53974	
167937	118175	
23688	178073	
158122	136846	
99348	128066	
148370	169273	
174364	131875	
182919	117422	
39005	197509	
82620	57409	
40006	2700	
195844	124543	
145854	176505	
153645	19645	
68815	192330	
97015	65609	
56237	131644	
7280	73986	
179815	133232	
127853	196356	
102249	25964	
55462	65019	
99563	81464	
171951	22745	
56570	198568	
95823	121954	
123617	77882	
130623	11044	
5684	9685	
133185	80389	
130488	87858	
137561	199668	
108274	158742	
155052	69122	
162379	65725	
118260	15945	
181724	47763	
16414	63178	
196380	1627	
41729	2773	
10339	188275	
60666	90209	
32410	169454	
114856	23932	
99970	136481	
115521	42140	
163997	83770	
78287	70931	
184892	153929	
142731	16865	
16614	125027	
23316	119203	
17826	4315	
59532	146282	
184674	128561	
197392	140711	
105740	1799	
152529	24897	
54885	189070	
127700	28361	
109596	180928	
123650	33285	
76785	97222	
81836	169641	
148160	82937	
17504	113764	
110062	122565	
155232	178581	
92335	181290	
124741	606	
149169	65052	
41840	33297	
179496	168651	
149352	2376	
45111	89149	
133461	197265	
8824	164182	
43480	71493	
156328	69369	
124677	113082	
117490	14921	
75198	16078	
195990	178249	
192301	136932	
161206	174433	
76957	19051	
121981	156738	
198902	14042	
186924	3168	
138963	185400	
4995	115934	
84482	172503	
193672	98888	
100247	46049	
67382	158649	
196653	144394	
174149	29725	
101050	105957	
8146	84689	
134222	76435	
161452	78503	
106472	61909	
86331	21509	
37621	79427	
68236	43885	
70566	85462	
148668	153047	
16876	146207	
177281	157178	
40019	27098	
75920	176362	
123512	37981	
32046	130459	
111081	156459	
172055	14595	
64599	180518	
76036	88030	
119802	19232	
179741	144971	
68418	172498	
131899	78547	
143157	65957	
125400	144522	
162730	4142	
1622	70479	
41760	182007	
172393	71790	
197627	116856	
161889	110756	
146589	20901	
182231	113154	
22813	61409	
98612	113386	
99303	182032	
67481	156086	
185648	173194	
82414	168953	
70803	85867	
106378	175645	
187853	72903	
67132	168363	
101778	185915	
156276	190442	
176970	43870	
99857	125470	
154795	186455	
128648	182641	
134004	162440	
58158	110576	
38787	145896	
129954	19820	
275	74991	
1625	155777	
152150	47786	
131911	145843	
60459	129134	
144103	114612	
163196	39401	
154535	65474	
12407	161364	
27891	48749	
57191	101124	
121821	117430	
11950	9632	
27110	44563	
178721	25325	
56812	11856	
55424	53829	
156207	152527	
100432	157543	
6145	52208	
63639	96231	
103882	151499	
34164	31302	
17717	131290	
175960	33628	
36603	121076	
34853	99570	
85386	49460	
140193	87084	
69265	31736	
17431	51427	
87723	43013	
128266	174289	
125989	133960	
175831	168038	
183022	116024	
89702	184823	
31834	190359	
171212	104854	
15379	72214	
66433	6972	
59804	198168	
52409	69603	
112707	127759	
191457	114481	
58595	97667	
174711	11150	
41619	31153	
47494	16982	
140207	179024	
63869	136554	
17984	83438	
143723	138977	
107275	75769	
14874	107356	
27379	126042	
48709	139896	
109899	41660	
100854	15644	
107324	124779	
139777	79217	
186896	99543	
64150	171761	
43545	190071	
135495	99801	
134592	77450	
56151	48056	
94573	38328	
161659	177130	
134352	48856	
74096	90334	
165323	55371	
123256	114386	
83004	40581	
158898	64737	
56618	58540	
147413	103346	
22219	114840	
130441	46866	
156335	151419	
111394	165660	
187469	38042	
75257	119253	
424	22009	
4969	34964	
123550	64085	
97507	125918	
126349	157451	
192815	121104	
83170	94742	
142336	2229	
36479	59829	
44465	134328	
110856	107243	
66466	178483	
44491	148896	
69738	147749	
87370	95205	
1975	37826	
159910	114197	
71689	74085	
138601	156119	
77127	177505	
93423	25471	
61181	140149	
149042	12564	
55603	148125	
81905	189804	
146795	186949	
144573	29876	
60790	80793	
8288	6540	
54643	19511	
148842	86351	
83173	144070	
116185	22704	
131184	107104	
63204	180288	
153392	13675	
113252	148364	
112822	28421	
165024	85282	
11232	166877	
76019	182516	
168532	23519	
155036	85654	
24921	98055	
166434	3746	
193234	122135	
61666	40123	
172823	118756	
106358	116142	
26289	153930	
163972	82996	
36274	82047	
60960	11092	
55407	71749	
160415	59237	
73500	14073	
152185	39729	
7490	152521	
138906	10486	
134623	24195	
27205	78982	
188058	74888	
119077	70094	
151777	111519	
114994	81715	
82785	67301	
42364	11160	
131489	175458	
78616	117116	
146940	158072	
193060	70081	
31609	85749	
30904	52551	
57864	134727	
44714	197239	
198171	171151	
22590	59292	
88927	64846	
112105	97515	
119062	8188	
89920	127907	
37203	71287	
80962	71695	
44433	137945	
65918	180521	
31087	149986	
184482	105881	
66252	53652	
69794	71579	
43003	138590	
175937	173374	
193379	180656	
100095	93896	
140086	119469	
72095	112247	
9100	7807	
54612	77666	
2779	52676	
162376	111806	
58389	50469	
48520	36541	
111838	27400	
176015	199441	
80297	70427	
66605	105743	
11950	86737	
101139	104878	
78730	117482	
175678	1006	
70322	140330	
163006	44501	
194901	69419	
128162	6484	
55630	198030	
100738	265	
125059	103629	
111081	172702	
118109	113196	
136412	84110	
151780	75214	
142603	71560	
23350	51748	
198547	86572	
140579	26240	
127982	164018	
62184	170632	
50808	109354	
4615	101253	
78302	36382	
26367	183643	
160293	27603	
141933	51987	
160789	131182	
87551	36308	
70336	44212	
105744	22001	
7922	150954	
156645	61276	
195126	7771	
79875	184119	
188291	10104	
94955	23883	
193730	162073	
154868	190738	
83901	162210	
159107	63982	
2917	7297	
29417	71741	
73856	128019	
13272	10500	
183981	112614	
106499	92040	
78357	150425	
145234	134203	
34416	157152	
53183	180692	
169905	89124	
184976	197303	
75024	93511	
115697	5844	
143089	146437	
12397	141964	
177462	183286	
127497	130829	
115870	129072	
171389	134206	
162264	146569	
150480	6998	
123176	137977	
38799	158855	
91701	82846	
20521	133912	
27820	182106	
32426	77201	
156565	69015	
90386	4559	
58160	13547	
9297	123255	
165067	49174	
104738	166151	
185379	59176	
78785	155144	
106932	116096	
132362	17376	
178848	128559	
18416	104132	
117944	93626	
61974	78474	
57833	28286	
198157	98268	
7685	54574	
28779	168521	
120813	82104	
62084	103349	
170073	28487	
59784	5937	
62148	133473	
19129	74213	
69878	88880	
193543	35050	
30255	14557	
91785	72692	
29165	131672	
52058	39404	
91355	16308	
54286	111196	
20246	59440	
120912	24644	
50268	192657	
147993	53130	
183251	197418	
131407	128141	
93108	107454	
93432	79578	
76306	162300	
43865	44855	
55947	195752	
108527	50589	
195658	119131	
153801	81796	
147893	141153	
148480	35030	
37306	11264	
73173	60101	
137393	44376	
24997	173688	
37806	119590	
166475	153312	
170407	81890	
42642	87338	
99708	186313	
165717	93005	
157223	152437	
171958	19074	
187329	29095	
19639	143892	
134189	110759	
142008	154317	
29670	96770	
119501	123408	
56161	123762	
47675	178565	
159710	123292	
183888	137006	
194321	106355	
60188	45081	
104679	73722	
42319	1710	
153143	38118	
185392	46504	
106310	124705	
128376	111712	
178999	67435	
26889	50053	
169677	106011	
25806	153448	
113822	109380	
108656	198068	
172439	156147	
92657	113019	
79206	43284	
92905	27563	
92488	97524	
133787	82655	
190191	95264	
198708	87698	
92047	144685	
196255	62574	
54789	58961	
102343	157187	
156644	56623	
47658	94611	
121246	21488	
80150	112905	
65228	118732	
126084	138058	
77018	194153	
66510	124196	
50962	124698	
128333	71012	
36099	6984	
154835	152708	
28109	89710	
91394	66496	
31308	26366	
193863	141449	
135775	87073	
52279	5267	
130900	160284	
144580	87881	
113842	88206	
93595	1697	
127522	186197	
181214	6089	
19706	157201	
90297	178432	
6567	159168	
116387	179266	
174327	67785	
87731	54619	
48769	86676	
184412	51805	
3313	80854	
55431	137901	
115124	192810	
10827	73271	
168636	90075	
65036	139650	
144304	21246	
182829	1245	
12468	191164	
134259	101177	
5072	169390	
165175	190993	
98751	111521	
4103	180099	
192087	121657	
39195	157635	
72464	10609	
38959	59749	
144754	126592	
37826	37079	
40415	43607	
10985	161393	
7354	101447	
